split,seed,episode_id,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,clutter,budget,direct_shortcut_nominal_cost,direct_shortcut_true_failure,direct_shortcut_true_recovery,direct_shortcut_true_trap,direct_shortcut_true_damage,robust_margin_route_nominal_cost,robust_margin_route_true_failure,robust_margin_route_true_recovery,robust_margin_route_true_trap,robust_margin_route_true_damage,contingency_branch_nominal_cost,contingency_branch_true_failure,contingency_branch_true_recovery,contingency_branch_true_trap,contingency_branch_true_damage,diagnostic_staging_nominal_cost,diagnostic_staging_true_failure,diagnostic_staging_true_recovery,diagnostic_staging_true_trap,diagnostic_staging_true_damage,conservative_backoff_nominal_cost,conservative_backoff_true_failure,conservative_backoff_true_recovery,conservative_backoff_true_trap,conservative_backoff_true_damage
object_slip_shift,3,32,0.10465,0.50859,0.20560,0.15509,0.18028,2.21526,1.02423,0.25502,0.24202,0.16344,0.28710,1.60913,0.14761,0.57239,0.01323,0.12669,1.77520,0.11145,0.76039,0.01000,0.11827,1.70375,0.03719,0.88720,0.01000,0.01000,2.43577,0.07802,0.74671,0.01000,0.06226
object_slip_shift,3,33,0.16569,0.51988,0.21895,0.18048,0.25631,2.35262,0.97968,0.30313,0.21286,0.19531,0.32072,1.55962,0.13383,0.54657,0.01338,0.10110,1.75347,0.13644,0.80590,0.01000,0.12405,1.61136,0.06140,0.88057,0.01000,0.01000,2.50753,0.09152,0.76128,0.01000,0.07132
object_slip_shift,3,34,0.27167,0.46348,0.15946,0.16513,0.21190,2.31748,1.12856,0.29366,0.27572,0.12548,0.25284,1.62593,0.17625,0.56733,0.01171,0.14031,1.67473,0.16366,0.78983,0.01000,0.14665,1.69120,0.06782,0.90402,0.01000,0.01000,2.43289,0.09890,0.73367,0.01000,0.07718
object_slip_shift,3,35,0.10917,0.44366,0.18474,0.18092,0.23484,2.36363,1.10893,0.26501,0.22675,0.16204,0.30175,1.56037,0.12994,0.53371,0.02879,0.11238,1.63786,0.11536,0.76125,0.01000,0.12543,1.64038,0.03021,0.88549,0.01000,0.01000,2.49637,0.09303,0.73763,0.01000,0.06904
object_slip_shift,3,36,0.12773,0.47557,0.17081,0.19032,0.28104,2.20209,1.04697,0.25811,0.26011,0.13623,0.26730,1.61968,0.15550,0.51835,0.02664,0.13668,1.74508,0.11870,0.78023,0.01000,0.11818,1.65204,0.06643,0.89567,0.01000,0.02913,2.45814,0.09322,0.76774,0.01000,0.07154
object_slip_shift,3,37,0.15679,0.50107,0.19972,0.17604,0.25277,2.25373,0.96526,0.29478,0.18782,0.19852,0.31456,1.63877,0.14698,0.55848,0.01872,0.11914,1.72228,0.11601,0.80442,0.01000,0.10867,1.66695,0.08855,0.88576,0.01000,0.04414,2.46364,0.09683,0.74825,0.01000,0.07974
object_slip_shift,3,38,0.20191,0.43580,0.16726,0.18155,0.26033,2.28464,1.02376,0.27242,0.29744,0.11899,0.25792,1.57515,0.14802,0.55157,0.01468,0.11896,1.74493,0.13239,0.78722,0.01000,0.11012,1.64470,0.06339,0.90355,0.01000,0.01141,2.47424,0.08699,0.74613,0.01000,0.05978
object_slip_shift,3,39,0.12046,0.41611,0.18218,0.23375,0.28617,2.09014,0.93872,0.26138,0.25231,0.14663,0.29073,1.68662,0.13955,0.53495,0.02306,0.12140,1.61790,0.10655,0.79222,0.01000,0.11382,1.67733,0.02414,0.92525,0.01000,0.01000,2.44488,0.10909,0.76150,0.01000,0.09927
object_slip_shift,3,40,0.13778,0.45951,0.18017,0.18482,0.30070,2.33124,1.06416,0.26571,0.22941,0.15815,0.28056,1.62506,0.14942,0.56891,0.01865,0.12625,1.59289,0.11745,0.79883,0.01000,0.11616,1.66166,0.03422,0.88439,0.01000,0.01000,2.42299,0.10918,0.76840,0.01000,0.08845
object_slip_shift,3,41,0.13209,0.47575,0.25286,0.16223,0.21793,2.16108,0.93071,0.27394,0.21309,0.21935,0.31887,1.66143,0.13301,0.56306,0.01937,0.11075,1.71443,0.11347,0.80699,0.01000,0.11455,1.67769,0.03366,0.89851,0.01000,0.01000,2.52604,0.11333,0.73384,0.01000,0.09965
object_slip_shift,4,0,0.10513,0.42751,0.16079,0.18330,0.23862,2.25895,1.02328,0.25244,0.26272,0.13448,0.27819,1.65969,0.13844,0.56447,0.01750,0.11861,1.68986,0.11831,0.80809,0.01000,0.13080,1.71199,0.04039,0.88289,0.01000,0.01098,2.47298,0.10443,0.73317,0.01000,0.09571
object_slip_shift,4,1,0.15361,0.48716,0.16074,0.18127,0.23122,2.30140,1.03560,0.25798,0.24575,0.13455,0.25572,1.60578,0.14585,0.56233,0.01149,0.11824,1.79607,0.12172,0.78985,0.01000,0.11713,1.62366,0.07321,0.88328,0.01000,0.02967,2.48790,0.11549,0.73846,0.01000,0.09702
object_slip_shift,4,2,0.17948,0.39812,0.16121,0.19981,0.20937,2.31814,1.02968,0.24789,0.23486,0.13847,0.24718,1.65089,0.14529,0.53489,0.02137,0.12334,1.72105,0.13218,0.82538,0.01000,0.14171,1.66135,0.06692,0.87384,0.01000,0.01894,2.39635,0.10374,0.73575,0.01000,0.08864
object_slip_shift,4,3,0.13836,0.46391,0.19627,0.20875,0.19715,2.33256,1.07504,0.24521,0.25284,0.15951,0.25826,1.64693,0.12314,0.55327,0.02343,0.09632,1.75855,0.11209,0.77733,0.01000,0.11497,1.69498,0.05737,0.88837,0.01000,0.01624,2.47256,0.09448,0.75905,0.01000,0.07588
object_slip_shift,4,4,0.19731,0.46449,0.16683,0.19009,0.31635,2.25349,1.13491,0.31131,0.23357,0.14765,0.30378,1.65533,0.14085,0.57468,0.01000,0.10297,1.74439,0.15920,0.77164,0.01000,0.14676,1.66375,0.06449,0.86727,0.01000,0.01000,2.35075,0.11044,0.71695,0.01000,0.07745
object_slip_shift,4,5,0.18659,0.47458,0.17175,0.18219,0.25927,2.30613,0.94754,0.27862,0.27866,0.12835,0.26903,1.59961,0.14811,0.50326,0.02742,0.11579,1.72479,0.13117,0.78221,0.01000,0.12246,1.62960,0.07045,0.86589,0.01000,0.02439,2.44702,0.10671,0.74408,0.01000,0.09097
object_slip_shift,4,6,0.18796,0.45477,0.19049,0.16415,0.24673,2.23037,1.01125,0.26590,0.22985,0.15877,0.26540,1.59634,0.15428,0.54317,0.01636,0.13628,1.73381,0.12474,0.79625,0.01000,0.10546,1.60059,0.08475,0.86870,0.01000,0.03537,2.45885,0.08389,0.74773,0.01000,0.05425
object_slip_shift,4,7,0.10527,0.43264,0.18423,0.18011,0.24692,2.31214,1.13341,0.24050,0.25034,0.15358,0.26883,1.57053,0.15175,0.57043,0.02351,0.13927,1.75735,0.09808,0.79647,0.01000,0.10299,1.59014,0.04318,0.89810,0.01000,0.01110,2.44474,0.10238,0.76634,0.01000,0.09561
object_slip_shift,4,8,0.16154,0.43581,0.13632,0.18681,0.24671,2.43216,0.98247,0.26495,0.26841,0.11449,0.25660,1.48567,0.14777,0.55843,0.01267,0.12848,1.60452,0.13268,0.76718,0.01000,0.13481,1.73357,0.04769,0.89581,0.01000,0.01000,2.57924,0.08673,0.74333,0.01000,0.06328
object_slip_shift,4,9,0.22647,0.53073,0.13186,0.18515,0.22938,2.20890,1.01368,0.32192,0.22129,0.12843,0.28248,1.64598,0.15929,0.53041,0.01759,0.12373,1.76401,0.14237,0.80939,0.01000,0.11567,1.74509,0.08439,0.90582,0.01000,0.01771,2.42915,0.11915,0.73217,0.01000,0.09887
object_slip_shift,4,10,0.22405,0.47395,0.16949,0.16811,0.31274,2.33039,1.10714,0.31784,0.22328,0.15786,0.29896,1.68777,0.16015,0.52704,0.02083,0.11950,1.75688,0.14925,0.76665,0.01000,0.11760,1.62594,0.07723,0.89292,0.01000,0.01150,2.45038,0.12472,0.76279,0.01000,0.10364
object_slip_shift,4,11,0.13596,0.44557,0.18441,0.18445,0.26124,2.28164,0.96961,0.24732,0.25340,0.15018,0.25784,1.63070,0.13591,0.54036,0.02890,0.10826,1.80283,0.12354,0.77564,0.01000,0.12128,1.78325,0.05067,0.89223,0.01000,0.01162,2.36084,0.10802,0.72306,0.01000,0.09754
object_slip_shift,4,12,0.17783,0.43678,0.18298,0.12981,0.19558,2.37356,1.06216,0.26733,0.24924,0.15420,0.26993,1.64674,0.14056,0.55123,0.01993,0.11609,1.74662,0.12889,0.81250,0.01000,0.12842,1.60642,0.05339,0.90299,0.01000,0.01000,2.48682,0.10552,0.74959,0.01000,0.08386
object_slip_shift,4,13,0.12415,0.44385,0.25166,0.19553,0.22527,2.31778,1.03057,0.27060,0.24349,0.19708,0.31804,1.63099,0.11719,0.54380,0.02742,0.09381,1.69959,0.11094,0.75179,0.01000,0.12014,1.66561,0.04634,0.91355,0.01000,0.01000,2.40730,0.08430,0.78725,0.01000,0.06700
object_slip_shift,4,14,0.11882,0.48284,0.15603,0.22362,0.30036,2.29188,1.02397,0.28014,0.19924,0.15285,0.30046,1.60244,0.13560,0.56693,0.01086,0.10111,1.66679,0.11351,0.79608,0.01000,0.11363,1.71985,0.03600,0.89272,0.01000,0.01000,2.43945,0.08567,0.75354,0.01000,0.05641
object_slip_shift,4,15,0.17441,0.45266,0.18829,0.19120,0.26770,2.25481,0.96106,0.28374,0.24361,0.16318,0.28639,1.62151,0.12551,0.57330,0.01000,0.09457,1.80369,0.11035,0.78447,0.01000,0.08802,1.69723,0.04945,0.90184,0.01000,0.01000,2.48291,0.10440,0.71867,0.01000,0.07819
object_slip_shift,4,16,0.15908,0.48917,0.21296,0.15800,0.30609,2.28532,0.98587,0.27355,0.20846,0.18518,0.28918,1.64180,0.13498,0.58261,0.01152,0.10269,1.83739,0.13413,0.80051,0.01000,0.13121,1.67512,0.06084,0.88091,0.01000,0.01000,2.47195,0.10970,0.73586,0.01000,0.08741
object_slip_shift,4,17,0.20967,0.45398,0.17171,0.19423,0.30040,2.16324,1.03714,0.28011,0.21935,0.16100,0.26155,1.58469,0.16452,0.52718,0.02476,0.13415,1.72037,0.13192,0.80646,0.01000,0.11442,1.62404,0.05409,0.89302,0.01000,0.01000,2.44566,0.10863,0.72780,0.01000,0.08412
object_slip_shift,4,18,0.20323,0.41617,0.18043,0.15182,0.19158,2.21899,1.02365,0.27009,0.24170,0.15216,0.26874,1.60468,0.15468,0.54346,0.01992,0.12827,1.61343,0.10588,0.81558,0.01000,0.08395,1.55966,0.05137,0.89385,0.01000,0.01000,2.39390,0.09633,0.74329,0.01000,0.07906
object_slip_shift,4,19,0.20529,0.44660,0.16675,0.23010,0.29158,2.23286,1.03680,0.28724,0.26364,0.12891,0.27869,1.67511,0.12828,0.57307,0.01000,0.08761,1.77326,0.14449,0.79231,0.01000,0.12529,1.78592,0.05433,0.89588,0.01000,0.01000,2.46380,0.11131,0.75267,0.01000,0.08856
object_slip_shift,4,20,0.15379,0.49841,0.20138,0.15661,0.23441,2.26191,0.93689,0.26417,0.25777,0.15519,0.27210,1.60725,0.18174,0.58381,0.02500,0.16492,1.78125,0.15393,0.80610,0.01000,0.15518,1.68263,0.06082,0.90090,0.01000,0.01000,2.43665,0.12661,0.72286,0.01000,0.11265
object_slip_shift,4,21,0.15050,0.49869,0.19013,0.14179,0.21552,2.17798,1.12986,0.28553,0.25124,0.15121,0.30034,1.66960,0.14960,0.55211,0.02359,0.12001,1.76107,0.13569,0.80331,0.01000,0.13301,1.76083,0.04935,0.88874,0.01000,0.01000,2.55016,0.10529,0.72734,0.01000,0.08518
object_slip_shift,4,22,0.17959,0.50128,0.20672,0.14711,0.31788,2.29632,1.02349,0.29883,0.22002,0.17253,0.30720,1.65165,0.15062,0.53265,0.02584,0.11839,1.78057,0.13861,0.78559,0.01000,0.12067,1.73379,0.07231,0.89372,0.01000,0.01573,2.54664,0.10489,0.72570,0.01000,0.07937
object_slip_shift,4,23,0.19812,0.44711,0.16446,0.16623,0.23222,2.29459,0.96887,0.27692,0.26293,0.13109,0.26603,1.61257,0.13308,0.58589,0.01000,0.09150,1.76371,0.13596,0.79023,0.01000,0.11858,1.51975,0.07849,0.84499,0.01000,0.02188,2.44532,0.10903,0.75891,0.01000,0.09556
object_slip_shift,4,24,0.12665,0.42149,0.16954,0.16849,0.21873,2.30640,0.99933,0.23783,0.25345,0.13122,0.25633,1.65655,0.14481,0.58059,0.01734,0.12847,1.76334,0.11830,0.78866,0.01000,0.12894,1.72949,0.04320,0.89525,0.01000,0.01062,2.50082,0.07875,0.75492,0.01000,0.05865
object_slip_shift,4,25,0.22201,0.42938,0.16376,0.19239,0.19591,2.29535,1.07197,0.28273,0.20575,0.14483,0.27740,1.60968,0.13483,0.57291,0.01015,0.09345,1.69022,0.10589,0.80139,0.01000,0.07928,1.74545,0.06768,0.87555,0.01000,0.01000,2.46848,0.11269,0.77843,0.01000,0.10254
object_slip_shift,4,26,0.19453,0.44238,0.15828,0.15739,0.23353,2.20767,1.05630,0.27188,0.25523,0.12005,0.26752,1.49994,0.12812,0.55158,0.01000,0.09583,1.73627,0.12681,0.79315,0.01000,0.11806,1.65640,0.04148,0.88485,0.01000,0.01000,2.51843,0.08780,0.76166,0.01000,0.06461
object_slip_shift,4,27,0.15328,0.43158,0.15850,0.20017,0.23499,2.35403,0.97478,0.25474,0.26780,0.12608,0.25593,1.64669,0.12459,0.55603,0.01162,0.09122,1.78121,0.13020,0.75624,0.01000,0.13495,1.70963,0.03593,0.88687,0.01000,0.01000,2.47798,0.08628,0.76543,0.01000,0.07091
object_slip_shift,4,28,0.14673,0.42857,0.17508,0.23121,0.25679,2.21362,1.01121,0.25553,0.23270,0.14722,0.27004,1.65086,0.13740,0.55807,0.01704,0.10978,1.68525,0.12546,0.77712,0.01000,0.12189,1.67305,0.04364,0.87476,0.01000,0.01000,2.46479,0.09342,0.73946,0.01000,0.07824
object_slip_shift,4,29,0.06638,0.44082,0.16297,0.17824,0.18936,2.35517,1.14257,0.22624,0.24596,0.13795,0.26313,1.55374,0.12956,0.51090,0.02941,0.12276,1.83675,0.10789,0.78760,0.01000,0.13413,1.66565,0.02460,0.91142,0.01000,0.01000,2.40001,0.09608,0.73936,0.01000,0.09146
object_slip_shift,4,30,0.16340,0.40096,0.16974,0.17508,0.23185,2.38489,0.99318,0.26125,0.22746,0.14631,0.27590,1.59460,0.13573,0.55831,0.01429,0.11248,1.76988,0.11733,0.81267,0.01000,0.12186,1.71745,0.04163,0.88363,0.01000,0.01000,2.56188,0.10820,0.69699,0.01000,0.09160
object_slip_shift,4,31,0.07394,0.45929,0.21806,0.18225,0.18272,2.20971,0.98969,0.24590,0.20766,0.19593,0.30623,1.65909,0.12407,0.54468,0.02007,0.10964,1.79839,0.09882,0.76898,0.01000,0.11341,1.69697,0.03409,0.89696,0.01000,0.01297,2.45063,0.10057,0.74752,0.01000,0.09517
object_slip_shift,4,32,0.20347,0.47596,0.14051,0.17646,0.20492,2.32028,0.98618,0.29148,0.24345,0.12643,0.27082,1.57546,0.13471,0.59088,0.01000,0.09692,1.76909,0.14530,0.78814,0.01000,0.13303,1.60537,0.07412,0.90624,0.01000,0.01737,2.55583,0.09972,0.75303,0.01000,0.07115
object_slip_shift,4,33,0.15772,0.41309,0.25350,0.17099,0.24301,2.17439,1.08482,0.26211,0.21006,0.21042,0.30269,1.60959,0.14326,0.55686,0.03185,0.12585,1.71845,0.11823,0.79141,0.01000,0.11297,1.62115,0.03877,0.87794,0.01000,0.01000,2.51844,0.10370,0.74396,0.01000,0.08871
object_slip_shift,4,34,0.17953,0.48734,0.18824,0.21129,0.25253,2.43249,1.02723,0.29859,0.22415,0.16314,0.30566,1.76722,0.14391,0.56708,0.01676,0.10569,1.72349,0.12588,0.77464,0.01000,0.10784,1.65298,0.06997,0.91644,0.01000,0.01406,2.41191,0.11285,0.75238,0.01000,0.10043
object_slip_shift,4,35,0.14230,0.49657,0.18639,0.18822,0.19395,2.27876,1.01129,0.28225,0.26274,0.14435,0.29755,1.66568,0.13425,0.53041,0.02401,0.10519,1.74676,0.13145,0.78280,0.01000,0.13342,1.52392,0.05176,0.89099,0.01000,0.01255,2.49132,0.10450,0.76973,0.01000,0.09208
object_slip_shift,4,36,0.15343,0.41167,0.24786,0.19980,0.22488,2.08960,0.97647,0.24205,0.23104,0.19728,0.27325,1.67133,0.13597,0.54229,0.03562,0.11468,1.70149,0.11392,0.77529,0.01000,0.11551,1.67814,0.03618,0.87014,0.01000,0.01000,2.47886,0.09645,0.76102,0.01000,0.08035
object_slip_shift,4,37,0.18349,0.45663,0.13726,0.22048,0.21953,2.22615,0.98213,0.28240,0.24857,0.12064,0.27276,1.56663,0.15301,0.54156,0.01276,0.12836,1.70812,0.10859,0.82848,0.01000,0.09295,1.63592,0.05673,0.86340,0.01000,0.01000,2.52063,0.10141,0.74148,0.01000,0.07397
object_slip_shift,4,38,0.16205,0.46276,0.25341,0.19134,0.19268,2.22781,0.96693,0.26267,0.21392,0.21532,0.29406,1.65084,0.12104,0.54709,0.02204,0.09243,1.86596,0.12626,0.78787,0.01000,0.11666,1.68529,0.05032,0.91546,0.01000,0.01000,2.41919,0.10979,0.77497,0.01000,0.09744
object_slip_shift,4,39,0.12069,0.44997,0.16193,0.17196,0.27628,2.33973,1.00689,0.24359,0.27225,0.12543,0.25009,1.60772,0.12551,0.58625,0.01000,0.09466,1.70984,0.11314,0.80430,0.01000,0.11255,1.63321,0.06234,0.88102,0.01000,0.03050,2.44063,0.09867,0.74049,0.01000,0.07621
object_slip_shift,4,40,0.18718,0.43957,0.21112,0.18546,0.23864,2.27867,0.99102,0.27349,0.28359,0.15416,0.27521,1.60335,0.15551,0.55365,0.02761,0.13158,1.69915,0.13401,0.79467,0.01000,0.12794,1.63408,0.06738,0.87733,0.01000,0.01525,2.53728,0.07016,0.77058,0.01000,0.03929
object_slip_shift,4,41,0.19288,0.43812,0.18458,0.19303,0.27093,2.26535,1.06964,0.29291,0.21921,0.17010,0.29584,1.61934,0.13697,0.55352,0.02072,0.10460,1.65482,0.13443,0.81536,0.01000,0.11924,1.68985,0.04015,0.89645,0.01000,0.01000,2.45972,0.11133,0.72182,0.01000,0.09645
object_slip_shift,5,0,0.17374,0.42887,0.22484,0.16470,0.19574,2.27935,1.04824,0.24783,0.19619,0.19654,0.26947,1.64224,0.13458,0.52212,0.02855,0.11354,1.78934,0.13618,0.77754,0.01000,0.13959,1.70548,0.03814,0.87010,0.01000,0.01000,2.44361,0.09786,0.76744,0.01000,0.07837
object_slip_shift,5,1,0.16315,0.46443,0.21868,0.19486,0.23747,2.35195,1.09171,0.27207,0.18710,0.20382,0.29749,1.64926,0.12985,0.53648,0.03209,0.09723,1.66421,0.11705,0.81681,0.01000,0.11731,1.69876,0.05478,0.87785,0.01000,0.01000,2.30830,0.09846,0.74555,0.01000,0.07434
object_slip_shift,5,2,0.15358,0.53066,0.13396,0.14650,0.25537,2.30540,1.00030,0.29191,0.24366,0.12192,0.28196,1.61591,0.13524,0.53271,0.01066,0.09474,1.78814,0.14322,0.78282,0.01000,0.13175,1.70687,0.06762,0.90510,0.01000,0.02148,2.53524,0.10438,0.73758,0.01000,0.08727
object_slip_shift,5,3,0.15494,0.45375,0.17681,0.15431,0.24676,2.26719,1.05860,0.26479,0.28929,0.13416,0.26624,1.56006,0.14878,0.54160,0.02356,0.12524,1.76788,0.12037,0.82062,0.01000,0.12149,1.75466,0.06270,0.87587,0.01000,0.01879,2.41495,0.08794,0.75511,0.01000,0.06515
object_slip_shift,5,4,0.10797,0.42676,0.16891,0.14820,0.28333,2.41524,1.06798,0.24936,0.23153,0.15517,0.27458,1.69481,0.12488,0.56812,0.01627,0.09437,1.79462,0.10233,0.77853,0.01000,0.10882,1.71552,0.03884,0.86621,0.01000,0.01000,2.46417,0.10210,0.72700,0.01000,0.08571
object_slip_shift,5,5,0.16830,0.46210,0.17565,0.18545,0.25193,2.26565,1.05455,0.26986,0.25391,0.14089,0.26968,1.58746,0.16025,0.51797,0.02178,0.14006,1.73508,0.12137,0.80738,0.01000,0.11152,1.64593,0.05439,0.89433,0.01000,0.01000,2.46883,0.10074,0.75175,0.01000,0.08392
object_slip_shift,5,6,0.13645,0.43969,0.26147,0.19588,0.23067,2.26827,1.05759,0.23886,0.19484,0.22255,0.28293,1.55697,0.13553,0.55340,0.02383,0.11659,1.72427,0.12506,0.78908,0.01000,0.13433,1.71543,0.03977,0.87937,0.01000,0.01000,2.55353,0.10447,0.75208,0.01000,0.09626
object_slip_shift,5,7,0.17852,0.43832,0.21730,0.17919,0.24627,2.24175,1.11214,0.25434,0.28268,0.15144,0.25775,1.67333,0.15824,0.53895,0.02543,0.14008,1.75765,0.13017,0.79350,0.01000,0.12396,1.62555,0.05172,0.88371,0.01000,0.01000,2.37584,0.10583,0.73511,0.01000,0.08991
object_slip_shift,5,8,0.16063,0.49610,0.13701,0.17295,0.21629,2.44295,1.11493,0.28890,0.21136,0.14287,0.28248,1.67911,0.13903,0.58728,0.01000,0.11013,1.76079,0.13354,0.79987,0.01000,0.12871,1.74300,0.04997,0.93627,0.01000,0.01000,2.49648,0.10690,0.76952,0.01000,0.08803
object_slip_shift,5,9,0.18481,0.53975,0.20831,0.23463,0.25810,2.30616,1.07781,0.31356,0.21365,0.18433,0.31892,1.61625,0.16106,0.56969,0.01960,0.12559,1.66136,0.14955,0.76963,0.01000,0.13669,1.64104,0.07898,0.90299,0.01000,0.01931,2.49534,0.12010,0.75501,0.01000,0.10102
object_slip_shift,5,10,0.11980,0.46044,0.18772,0.18579,0.25999,2.26089,0.96554,0.25259,0.23386,0.16011,0.27330,1.68669,0.14202,0.57120,0.01264,0.11909,1.74837,0.10002,0.82994,0.01000,0.10213,1.79408,0.05715,0.90659,0.01000,0.02300,2.49841,0.09436,0.76001,0.01000,0.07351
object_slip_shift,5,11,0.16425,0.44054,0.16115,0.19099,0.19514,2.40654,1.06150,0.27344,0.24264,0.13973,0.28036,1.60738,0.16399,0.50763,0.03075,0.14351,1.70099,0.13389,0.76846,0.01000,0.13738,1.75795,0.05863,0.88192,0.01000,0.01000,2.48354,0.11138,0.72229,0.01000,0.09202
object_slip_shift,5,12,0.20354,0.47374,0.19700,0.20320,0.27629,2.25700,1.07460,0.31157,0.21538,0.17720,0.31419,1.56205,0.13472,0.57368,0.01000,0.09842,1.71403,0.13329,0.82341,0.01000,0.11850,1.71904,0.06991,0.91135,0.01000,0.01081,2.48700,0.09730,0.76025,0.01000,0.07360
object_slip_shift,5,13,0.15514,0.50268,0.19757,0.21171,0.23617,2.31008,1.00579,0.26845,0.22105,0.17366,0.27983,1.55646,0.15100,0.55921,0.02075,0.12413,1.70726,0.12809,0.76030,0.01000,0.12666,1.63366,0.05941,0.89157,0.01000,0.01000,2.53275,0.11213,0.73691,0.01000,0.09352
object_slip_shift,5,14,0.10659,0.47970,0.21663,0.23425,0.20662,2.17734,0.99380,0.26941,0.23300,0.18124,0.31173,1.63647,0.14640,0.56643,0.02417,0.12840,1.66955,0.09698,0.81146,0.01000,0.10461,1.69282,0.04975,0.88333,0.01000,0.01707,2.53265,0.11162,0.73863,0.01000,0.10216
object_slip_shift,5,15,0.18684,0.45812,0.16514,0.12269,0.28564,2.18433,1.02903,0.27241,0.21235,0.15481,0.26485,1.60147,0.14479,0.53837,0.01430,0.11201,1.68996,0.14442,0.77364,0.01000,0.13415,1.64765,0.05931,0.88299,0.01000,0.01000,2.50303,0.10242,0.73961,0.01000,0.08147
object_slip_shift,5,16,0.14198,0.43288,0.19575,0.19101,0.18950,2.24268,0.89884,0.24790,0.26526,0.14710,0.26583,1.46949,0.11667,0.54218,0.01472,0.09183,1.63841,0.13633,0.76747,0.01000,0.14805,1.64096,0.04299,0.90546,0.01000,0.01000,2.52924,0.08222,0.76757,0.01000,0.06579
object_slip_shift,5,17,0.13656,0.47377,0.18499,0.23823,0.29020,2.26782,1.06415,0.25822,0.22640,0.15909,0.27102,1.66267,0.13605,0.54348,0.02238,0.10321,1.73045,0.13599,0.80058,0.01000,0.13399,1.72017,0.04201,0.89024,0.01000,0.01000,2.43046,0.09920,0.72489,0.01000,0.08106
object_slip_shift,5,18,0.16322,0.49989,0.25017,0.12627,0.25273,2.35115,0.96341,0.29348,0.21247,0.20842,0.32368,1.63370,0.14582,0.58257,0.02734,0.11056,1.73489,0.12947,0.80294,0.01000,0.12221,1.78562,0.07773,0.87074,0.01000,0.02733,2.46329,0.08658,0.77551,0.01000,0.05716
object_slip_shift,5,19,0.10631,0.44363,0.19183,0.19765,0.23469,2.31109,1.05396,0.24308,0.21483,0.17433,0.27670,1.67958,0.14474,0.55414,0.02586,0.12788,1.70044,0.10277,0.79297,0.01000,0.11061,1.61074,0.05048,0.91149,0.01000,0.02237,2.51522,0.08827,0.72268,0.01000,0.07362
object_slip_shift,5,20,0.13262,0.45142,0.18559,0.20312,0.20701,2.22782,1.13701,0.23311,0.25437,0.14789,0.24547,1.53388,0.15104,0.55175,0.01757,0.13380,1.70942,0.11450,0.78546,0.01000,0.11668,1.74801,0.05680,0.90071,0.01000,0.02045,2.42181,0.08977,0.75841,0.01000,0.07700
object_slip_shift,5,21,0.20209,0.44707,0.19589,0.12249,0.24930,2.20777,1.08034,0.26249,0.28331,0.14433,0.24806,1.69495,0.15473,0.54504,0.02550,0.12096,1.70712,0.11944,0.78977,0.01000,0.10133,1.60361,0.04264,0.91863,0.01000,0.01000,2.47278,0.11256,0.75025,0.01000,0.08907
object_slip_shift,5,22,0.18018,0.54300,0.18822,0.20844,0.22505,2.26837,0.98443,0.29162,0.21173,0.17449,0.28766,1.62614,0.15021,0.54475,0.01477,0.11903,1.73556,0.13822,0.76648,0.01000,0.12250,1.70394,0.06523,0.88068,0.01000,0.01000,2.45480,0.09828,0.75514,0.01000,0.06716
object_slip_shift,5,23,0.06682,0.52629,0.19548,0.17503,0.25526,2.29151,1.01998,0.23471,0.23798,0.15611,0.26837,1.53631,0.14060,0.55687,0.02091,0.12444,1.79492,0.09461,0.80953,0.01000,0.10085,1.61257,0.01800,0.87358,0.01000,0.01000,2.42072,0.09777,0.74333,0.01000,0.07934
object_slip_shift,5,24,0.12702,0.39088,0.24061,0.20248,0.23424,2.40268,0.98977,0.24292,0.22627,0.20324,0.28854,1.55541,0.12702,0.54971,0.02950,0.10939,1.65628,0.10608,0.80131,0.01000,0.11159,1.75546,0.03607,0.89489,0.01000,0.01000,2.40666,0.09015,0.70133,0.01000,0.07688
object_slip_shift,5,25,0.19035,0.48936,0.19825,0.16866,0.20727,2.27564,1.06807,0.30350,0.22721,0.17518,0.30891,1.62933,0.14327,0.59924,0.01000,0.11771,1.64453,0.13286,0.78507,0.01000,0.12184,1.66302,0.05795,0.86169,0.01000,0.01000,2.55621,0.09885,0.76521,0.01000,0.06886
object_slip_shift,5,26,0.19046,0.46617,0.15179,0.22006,0.21843,2.32114,1.09568,0.29045,0.23835,0.13550,0.27827,1.59368,0.13713,0.56480,0.01325,0.10003,1.62739,0.10940,0.79236,0.01000,0.09508,1.70249,0.07943,0.88103,0.01000,0.03082,2.42652,0.10302,0.75615,0.01000,0.08288
object_slip_shift,5,27,0.19647,0.51673,0.14713,0.22210,0.27444,2.36070,1.10320,0.30304,0.22684,0.13311,0.28664,1.68086,0.15482,0.57553,0.01000,0.11378,1.73804,0.14464,0.80165,0.01000,0.13262,1.72916,0.08663,0.90533,0.01000,0.02945,2.53790,0.09957,0.75547,0.01000,0.07566
object_slip_shift,5,28,0.16841,0.47176,0.21737,0.14756,0.27859,2.27870,1.05673,0.27555,0.19146,0.19198,0.29694,1.64975,0.12649,0.55460,0.01688,0.09414,1.60205,0.12329,0.77650,0.01000,0.10859,1.69009,0.07662,0.87275,0.01000,0.02356,2.43467,0.10271,0.74580,0.01000,0.07857
