split,seed,episode_id,method,plan_type,goal_success,deviation,recovered,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error,failure_label,predicted_failure,predicted_recovery,predicted_trap,predicted_damage,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,budget,ablation
combined_hard_shift,3,35,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.73441,0,0.02010,success,0.01000,0.99000,0.01000,0.01000,0.49605,0.47444,0.46453,0.30753,2.20236,minus_recovery_success
combined_hard_shift,3,35,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.73441,0,0.02010,success,0.01000,0.99000,0.01000,0.01000,0.49605,0.47444,0.46453,0.30753,2.20236,minus_recovery_cost
combined_hard_shift,3,35,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.73441,0,0.02010,success,0.01000,0.99000,0.01000,0.01000,0.49605,0.47444,0.46453,0.30753,2.20236,minus_irreversible_trap_penalty
combined_hard_shift,3,35,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.73441,0,0.02010,success,0.01000,0.99000,0.01000,0.01000,0.49605,0.47444,0.46453,0.30753,2.20236,minus_diagnostic_value
combined_hard_shift,3,35,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.73441,0,0.02010,success,0.01000,0.99000,0.01000,0.01000,0.49605,0.47444,0.46453,0.30753,2.20236,minus_failure_probability
combined_hard_shift,3,35,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.73441,0,0.02010,success,0.01000,0.99000,0.01000,0.01000,0.49605,0.47444,0.46453,0.30753,2.20236,risk_only_score
combined_hard_shift,3,36,full_recoverability_score,contingency_branch,1,0,0,0,0,0,1.81832,0,0.02231,success,0.01000,0.76881,0.01000,0.01000,0.46146,0.48621,0.46061,0.38098,2.22048,full_recoverability_score
combined_hard_shift,3,36,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.81832,0,0.02231,success,0.01000,0.76881,0.01000,0.01000,0.46146,0.48621,0.46061,0.38098,2.22048,minus_recovery_success
combined_hard_shift,3,36,minus_recovery_cost,contingency_branch,1,0,0,0,0,0,1.81832,0,0.02231,success,0.01000,0.76881,0.01000,0.01000,0.46146,0.48621,0.46061,0.38098,2.22048,minus_recovery_cost
combined_hard_shift,3,36,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.71385,0,0.14866,success,0.18158,0.91171,0.12262,0.01000,0.46146,0.48621,0.46061,0.38098,2.22048,minus_irreversible_trap_penalty
combined_hard_shift,3,36,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.81832,0,0.02231,success,0.01000,0.76881,0.01000,0.01000,0.46146,0.48621,0.46061,0.38098,2.22048,minus_diagnostic_value
combined_hard_shift,3,36,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.71385,0,0.14866,success,0.18158,0.91171,0.12262,0.01000,0.46146,0.48621,0.46061,0.38098,2.22048,minus_failure_probability
combined_hard_shift,3,36,risk_only_score,contingency_branch,1,0,0,0,0,0,1.81832,0,0.02231,success,0.01000,0.76881,0.01000,0.01000,0.46146,0.48621,0.46061,0.38098,2.22048,risk_only_score
combined_hard_shift,3,37,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.74116,0,0.11691,success,0.29460,0.67104,0.01000,0.01000,0.45778,0.47745,0.53205,0.36678,2.18959,full_recoverability_score
combined_hard_shift,3,37,minus_recovery_success,robust_margin_route,1,0,0,0,0,0,1.58798,0,0.04548,success,0.04384,0.41872,0.01000,0.01000,0.45778,0.47745,0.53205,0.36678,2.18959,minus_recovery_success
combined_hard_shift,3,37,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.74116,0,0.11691,success,0.29460,0.67104,0.01000,0.01000,0.45778,0.47745,0.53205,0.36678,2.18959,minus_recovery_cost
combined_hard_shift,3,37,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.74116,0,0.11691,success,0.29460,0.67104,0.01000,0.01000,0.45778,0.47745,0.53205,0.36678,2.18959,minus_irreversible_trap_penalty
combined_hard_shift,3,37,minus_diagnostic_value,robust_margin_route,1,0,0,0,0,0,1.58798,0,0.04548,success,0.04384,0.41872,0.01000,0.01000,0.45778,0.47745,0.53205,0.36678,2.18959,minus_diagnostic_value
combined_hard_shift,3,37,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.74116,0,0.11691,success,0.29460,0.67104,0.01000,0.01000,0.45778,0.47745,0.53205,0.36678,2.18959,minus_failure_probability
combined_hard_shift,3,37,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.58798,0,0.04548,success,0.04384,0.41872,0.01000,0.01000,0.45778,0.47745,0.53205,0.36678,2.18959,risk_only_score
combined_hard_shift,3,38,full_recoverability_score,diagnostic_staging,0,1,0,0,0,1,2.28593,1,0.87416,budget_overrun,0.01000,0.98911,0.11573,0.01000,0.52597,0.40929,0.50699,0.35080,2.16906,full_recoverability_score
combined_hard_shift,3,38,minus_recovery_success,diagnostic_staging,0,1,0,0,0,1,2.28593,1,0.87416,budget_overrun,0.01000,0.98911,0.11573,0.01000,0.52597,0.40929,0.50699,0.35080,2.16906,minus_recovery_success
combined_hard_shift,3,38,minus_recovery_cost,diagnostic_staging,0,1,0,0,0,1,2.28593,1,0.87416,budget_overrun,0.01000,0.98911,0.11573,0.01000,0.52597,0.40929,0.50699,0.35080,2.16906,minus_recovery_cost
combined_hard_shift,3,38,minus_irreversible_trap_penalty,diagnostic_staging,0,1,0,0,0,1,2.28593,1,0.87416,budget_overrun,0.01000,0.98911,0.11573,0.01000,0.52597,0.40929,0.50699,0.35080,2.16906,minus_irreversible_trap_penalty
combined_hard_shift,3,38,minus_diagnostic_value,diagnostic_staging,0,1,0,0,0,1,2.28593,1,0.87416,budget_overrun,0.01000,0.98911,0.11573,0.01000,0.52597,0.40929,0.50699,0.35080,2.16906,minus_diagnostic_value
combined_hard_shift,3,38,minus_failure_probability,diagnostic_staging,0,1,0,0,0,1,2.28593,1,0.87416,budget_overrun,0.01000,0.98911,0.11573,0.01000,0.52597,0.40929,0.50699,0.35080,2.16906,minus_failure_probability
combined_hard_shift,3,38,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.48669,0,0.91096,budget_overrun,0.01000,0.71241,0.01000,0.07617,0.52597,0.40929,0.50699,0.35080,2.16906,risk_only_score
combined_hard_shift,3,39,full_recoverability_score,diagnostic_staging,0,1,1,0,0,1,2.33004,1,0.78512,budget_overrun,0.44434,0.99000,0.20044,0.01000,0.49106,0.40878,0.50980,0.34757,2.27074,full_recoverability_score
combined_hard_shift,3,39,minus_recovery_success,diagnostic_staging,0,1,1,0,0,1,2.33004,1,0.78512,budget_overrun,0.44434,0.99000,0.20044,0.01000,0.49106,0.40878,0.50980,0.34757,2.27074,minus_recovery_success
combined_hard_shift,3,39,minus_recovery_cost,diagnostic_staging,0,1,1,0,0,1,2.33004,1,0.78512,budget_overrun,0.44434,0.99000,0.20044,0.01000,0.49106,0.40878,0.50980,0.34757,2.27074,minus_recovery_cost
combined_hard_shift,3,39,minus_irreversible_trap_penalty,diagnostic_staging,0,1,1,0,0,1,2.33004,1,0.78512,budget_overrun,0.44434,0.99000,0.20044,0.01000,0.49106,0.40878,0.50980,0.34757,2.27074,minus_irreversible_trap_penalty
combined_hard_shift,3,39,minus_diagnostic_value,diagnostic_staging,0,1,1,0,0,1,2.33004,1,0.78512,budget_overrun,0.44434,0.99000,0.20044,0.01000,0.49106,0.40878,0.50980,0.34757,2.27074,minus_diagnostic_value
combined_hard_shift,3,39,minus_failure_probability,diagnostic_staging,0,1,1,0,0,1,2.33004,1,0.78512,budget_overrun,0.44434,0.99000,0.20044,0.01000,0.49106,0.40878,0.50980,0.34757,2.27074,minus_failure_probability
combined_hard_shift,3,39,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.64374,0,0.30764,success,0.50870,0.55988,0.01000,0.07375,0.49106,0.40878,0.50980,0.34757,2.27074,risk_only_score
combined_hard_shift,3,40,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.74160,0,0.11436,success,0.01000,0.88806,0.10324,0.01000,0.53690,0.46102,0.55054,0.32522,2.15836,full_recoverability_score
combined_hard_shift,3,40,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.74160,0,0.11436,success,0.01000,0.88806,0.10324,0.01000,0.53690,0.46102,0.55054,0.32522,2.15836,minus_recovery_success
combined_hard_shift,3,40,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.74160,0,0.11436,success,0.01000,0.88806,0.10324,0.01000,0.53690,0.46102,0.55054,0.32522,2.15836,minus_recovery_cost
combined_hard_shift,3,40,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.74160,0,0.11436,success,0.01000,0.88806,0.10324,0.01000,0.53690,0.46102,0.55054,0.32522,2.15836,minus_irreversible_trap_penalty
combined_hard_shift,3,40,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.74160,0,0.11436,success,0.01000,0.88806,0.10324,0.01000,0.53690,0.46102,0.55054,0.32522,2.15836,minus_diagnostic_value
combined_hard_shift,3,40,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.74160,0,0.11436,success,0.01000,0.88806,0.10324,0.01000,0.53690,0.46102,0.55054,0.32522,2.15836,minus_failure_probability
combined_hard_shift,3,40,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.74160,0,0.11436,success,0.01000,0.88806,0.10324,0.01000,0.53690,0.46102,0.55054,0.32522,2.15836,risk_only_score
combined_hard_shift,3,41,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.66219,0,0.10743,success,0.14478,0.99000,0.01000,0.09598,0.49869,0.48153,0.47101,0.34688,2.20288,full_recoverability_score
combined_hard_shift,3,41,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.66219,0,0.10743,success,0.14478,0.99000,0.01000,0.09598,0.49869,0.48153,0.47101,0.34688,2.20288,minus_recovery_success
combined_hard_shift,3,41,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.66219,0,0.10743,success,0.14478,0.99000,0.01000,0.09598,0.49869,0.48153,0.47101,0.34688,2.20288,minus_recovery_cost
combined_hard_shift,3,41,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66219,0,0.10743,success,0.14478,0.99000,0.01000,0.09598,0.49869,0.48153,0.47101,0.34688,2.20288,minus_irreversible_trap_penalty
combined_hard_shift,3,41,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.70705,0,0.03892,success,0.28988,0.93474,0.01000,0.01000,0.49869,0.48153,0.47101,0.34688,2.20288,minus_diagnostic_value
combined_hard_shift,3,41,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.66219,0,0.10743,success,0.14478,0.99000,0.01000,0.09598,0.49869,0.48153,0.47101,0.34688,2.20288,minus_failure_probability
combined_hard_shift,3,41,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.66219,0,0.10743,success,0.14478,0.99000,0.01000,0.09598,0.49869,0.48153,0.47101,0.34688,2.20288,risk_only_score
combined_hard_shift,4,0,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.70885,0,0.02197,success,0.01000,0.80291,0.01000,0.01000,0.51159,0.45430,0.48944,0.37511,2.09546,full_recoverability_score
combined_hard_shift,4,0,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.70885,0,0.02197,success,0.01000,0.80291,0.01000,0.01000,0.51159,0.45430,0.48944,0.37511,2.09546,minus_recovery_success
combined_hard_shift,4,0,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.70885,0,0.02197,success,0.01000,0.80291,0.01000,0.01000,0.51159,0.45430,0.48944,0.37511,2.09546,minus_recovery_cost
combined_hard_shift,4,0,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.70885,0,0.02197,success,0.01000,0.80291,0.01000,0.01000,0.51159,0.45430,0.48944,0.37511,2.09546,minus_irreversible_trap_penalty
combined_hard_shift,4,0,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.70885,0,0.02197,success,0.01000,0.80291,0.01000,0.01000,0.51159,0.45430,0.48944,0.37511,2.09546,minus_diagnostic_value
combined_hard_shift,4,0,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.70885,0,0.02197,success,0.01000,0.80291,0.01000,0.01000,0.51159,0.45430,0.48944,0.37511,2.09546,minus_failure_probability
combined_hard_shift,4,0,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.70885,0,0.02197,success,0.01000,0.80291,0.01000,0.01000,0.51159,0.45430,0.48944,0.37511,2.09546,risk_only_score
combined_hard_shift,4,1,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.64294,0,0.26481,success,0.24938,0.79338,0.01000,0.20329,0.45846,0.52519,0.57541,0.36166,2.19514,full_recoverability_score
combined_hard_shift,4,1,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.64294,0,0.26481,success,0.24938,0.79338,0.01000,0.20329,0.45846,0.52519,0.57541,0.36166,2.19514,minus_recovery_success
combined_hard_shift,4,1,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.64294,0,0.26481,success,0.24938,0.79338,0.01000,0.20329,0.45846,0.52519,0.57541,0.36166,2.19514,minus_recovery_cost
combined_hard_shift,4,1,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.64294,0,0.26481,success,0.24938,0.79338,0.01000,0.20329,0.45846,0.52519,0.57541,0.36166,2.19514,minus_irreversible_trap_penalty
combined_hard_shift,4,1,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.64294,0,0.26481,success,0.24938,0.79338,0.01000,0.20329,0.45846,0.52519,0.57541,0.36166,2.19514,minus_diagnostic_value
combined_hard_shift,4,1,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.64294,0,0.26481,success,0.24938,0.79338,0.01000,0.20329,0.45846,0.52519,0.57541,0.36166,2.19514,minus_failure_probability
combined_hard_shift,4,1,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.49951,0,0.87618,budget_overrun,0.04034,0.65003,0.01000,0.09970,0.45846,0.52519,0.57541,0.36166,2.19514,risk_only_score
combined_hard_shift,4,2,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.60608,0,0.12151,success,0.35701,0.89937,0.07414,0.01145,0.48023,0.44672,0.53153,0.33595,2.26610,full_recoverability_score
combined_hard_shift,4,2,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.60608,0,0.12151,success,0.35701,0.89937,0.07414,0.01145,0.48023,0.44672,0.53153,0.33595,2.26610,minus_recovery_success
combined_hard_shift,4,2,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.60608,0,0.12151,success,0.35701,0.89937,0.07414,0.01145,0.48023,0.44672,0.53153,0.33595,2.26610,minus_recovery_cost
combined_hard_shift,4,2,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.60608,0,0.12151,success,0.35701,0.89937,0.07414,0.01145,0.48023,0.44672,0.53153,0.33595,2.26610,minus_irreversible_trap_penalty
combined_hard_shift,4,2,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.60608,0,0.12151,success,0.35701,0.89937,0.07414,0.01145,0.48023,0.44672,0.53153,0.33595,2.26610,minus_diagnostic_value
combined_hard_shift,4,2,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.60608,0,0.12151,success,0.35701,0.89937,0.07414,0.01145,0.48023,0.44672,0.53153,0.33595,2.26610,minus_failure_probability
combined_hard_shift,4,2,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.40335,0,0.97436,budget_overrun,0.10130,0.94433,0.01000,0.01000,0.48023,0.44672,0.53153,0.33595,2.26610,risk_only_score
combined_hard_shift,4,3,full_recoverability_score,diagnostic_staging,0,1,1,0,0,1,2.36884,1,0.84291,budget_overrun,0.14400,0.90287,0.03578,0.10732,0.45002,0.40790,0.50878,0.33487,2.18839,full_recoverability_score
combined_hard_shift,4,3,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.76141,0,0.02511,success,0.01000,0.80948,0.01000,0.01320,0.45002,0.40790,0.50878,0.33487,2.18839,minus_recovery_success
combined_hard_shift,4,3,minus_recovery_cost,diagnostic_staging,0,1,1,0,0,1,2.36884,1,0.84291,budget_overrun,0.14400,0.90287,0.03578,0.10732,0.45002,0.40790,0.50878,0.33487,2.18839,minus_recovery_cost
combined_hard_shift,4,3,minus_irreversible_trap_penalty,diagnostic_staging,0,1,1,0,0,1,2.36884,1,0.84291,budget_overrun,0.14400,0.90287,0.03578,0.10732,0.45002,0.40790,0.50878,0.33487,2.18839,minus_irreversible_trap_penalty
combined_hard_shift,4,3,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.76141,0,0.02511,success,0.01000,0.80948,0.01000,0.01320,0.45002,0.40790,0.50878,0.33487,2.18839,minus_diagnostic_value
combined_hard_shift,4,3,minus_failure_probability,diagnostic_staging,0,1,1,0,0,1,2.36884,1,0.84291,budget_overrun,0.14400,0.90287,0.03578,0.10732,0.45002,0.40790,0.50878,0.33487,2.18839,minus_failure_probability
combined_hard_shift,4,3,risk_only_score,contingency_branch,1,0,0,0,0,0,1.76141,0,0.02511,success,0.01000,0.80948,0.01000,0.01320,0.45002,0.40790,0.50878,0.33487,2.18839,risk_only_score
combined_hard_shift,4,4,full_recoverability_score,robust_margin_route,0,1,0,0,0,1,2.90678,1,0.86375,budget_overrun,0.16514,0.29604,0.01000,0.01000,0.50123,0.46962,0.56358,0.37672,2.07500,full_recoverability_score
combined_hard_shift,4,4,minus_recovery_success,robust_margin_route,0,1,0,0,0,1,2.90678,1,0.86375,budget_overrun,0.16514,0.29604,0.01000,0.01000,0.50123,0.46962,0.56358,0.37672,2.07500,minus_recovery_success
combined_hard_shift,4,4,minus_recovery_cost,robust_margin_route,0,1,0,0,0,1,2.90678,1,0.86375,budget_overrun,0.16514,0.29604,0.01000,0.01000,0.50123,0.46962,0.56358,0.37672,2.07500,minus_recovery_cost
combined_hard_shift,4,4,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.73681,0,0.29335,success,0.45482,0.78942,0.13746,0.06011,0.50123,0.46962,0.56358,0.37672,2.07500,minus_irreversible_trap_penalty
combined_hard_shift,4,4,minus_diagnostic_value,robust_margin_route,0,1,0,0,0,1,2.90678,1,0.86375,budget_overrun,0.16514,0.29604,0.01000,0.01000,0.50123,0.46962,0.56358,0.37672,2.07500,minus_diagnostic_value
combined_hard_shift,4,4,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.73681,0,0.29335,success,0.45482,0.78942,0.13746,0.06011,0.50123,0.46962,0.56358,0.37672,2.07500,minus_failure_probability
combined_hard_shift,4,4,risk_only_score,robust_margin_route,0,1,0,0,0,1,2.90678,1,0.86375,budget_overrun,0.16514,0.29604,0.01000,0.01000,0.50123,0.46962,0.56358,0.37672,2.07500,risk_only_score
combined_hard_shift,4,5,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.67890,0,0.09097,success,0.25913,0.72639,0.01000,0.01007,0.57364,0.41443,0.58410,0.33222,2.21019,full_recoverability_score
combined_hard_shift,4,5,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.67890,0,0.09097,success,0.25913,0.72639,0.01000,0.01007,0.57364,0.41443,0.58410,0.33222,2.21019,minus_recovery_success
combined_hard_shift,4,5,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.67890,0,0.09097,success,0.25913,0.72639,0.01000,0.01007,0.57364,0.41443,0.58410,0.33222,2.21019,minus_recovery_cost
combined_hard_shift,4,5,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.67890,0,0.09097,success,0.25913,0.72639,0.01000,0.01007,0.57364,0.41443,0.58410,0.33222,2.21019,minus_irreversible_trap_penalty
combined_hard_shift,4,5,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.67890,0,0.09097,success,0.25913,0.72639,0.01000,0.01007,0.57364,0.41443,0.58410,0.33222,2.21019,minus_diagnostic_value
combined_hard_shift,4,5,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.67890,0,0.09097,success,0.25913,0.72639,0.01000,0.01007,0.57364,0.41443,0.58410,0.33222,2.21019,minus_failure_probability
combined_hard_shift,4,5,risk_only_score,contingency_branch,1,0,0,0,0,0,1.84539,0,0.24096,success,0.05447,0.74028,0.01000,0.21682,0.57364,0.41443,0.58410,0.33222,2.21019,risk_only_score
combined_hard_shift,4,6,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.69492,0,0.15515,success,0.27716,0.77706,0.01000,0.08336,0.49042,0.44067,0.50595,0.30709,2.21161,full_recoverability_score
combined_hard_shift,4,6,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.69492,0,0.15515,success,0.27716,0.77706,0.01000,0.08336,0.49042,0.44067,0.50595,0.30709,2.21161,minus_recovery_success
combined_hard_shift,4,6,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.69492,0,0.15515,success,0.27716,0.77706,0.01000,0.08336,0.49042,0.44067,0.50595,0.30709,2.21161,minus_recovery_cost
combined_hard_shift,4,6,minus_irreversible_trap_penalty,contingency_branch,1,0,0,0,0,0,1.65494,0,0.12276,success,0.11653,0.89351,0.10035,0.01000,0.49042,0.44067,0.50595,0.30709,2.21161,minus_irreversible_trap_penalty
combined_hard_shift,4,6,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.65494,0,0.12276,success,0.11653,0.89351,0.10035,0.01000,0.49042,0.44067,0.50595,0.30709,2.21161,minus_diagnostic_value
combined_hard_shift,4,6,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.69492,0,0.15515,success,0.27716,0.77706,0.01000,0.08336,0.49042,0.44067,0.50595,0.30709,2.21161,minus_failure_probability
combined_hard_shift,4,6,risk_only_score,contingency_branch,1,0,0,0,0,0,1.65494,0,0.12276,success,0.11653,0.89351,0.10035,0.01000,0.49042,0.44067,0.50595,0.30709,2.21161,risk_only_score
combined_hard_shift,4,7,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.65244,0,0.18842,success,0.02636,0.73641,0.17147,0.01000,0.48870,0.45752,0.51337,0.33859,2.09300,full_recoverability_score
combined_hard_shift,4,7,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.65244,0,0.18842,success,0.02636,0.73641,0.17147,0.01000,0.48870,0.45752,0.51337,0.33859,2.09300,minus_recovery_success
combined_hard_shift,4,7,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.65244,0,0.18842,success,0.02636,0.73641,0.17147,0.01000,0.48870,0.45752,0.51337,0.33859,2.09300,minus_recovery_cost
combined_hard_shift,4,7,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.65244,0,0.18842,success,0.02636,0.73641,0.17147,0.01000,0.48870,0.45752,0.51337,0.33859,2.09300,minus_irreversible_trap_penalty
combined_hard_shift,4,7,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.65244,0,0.18842,success,0.02636,0.73641,0.17147,0.01000,0.48870,0.45752,0.51337,0.33859,2.09300,minus_diagnostic_value
combined_hard_shift,4,7,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.65244,0,0.18842,success,0.02636,0.73641,0.17147,0.01000,0.48870,0.45752,0.51337,0.33859,2.09300,minus_failure_probability
combined_hard_shift,4,7,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.50202,0,0.90521,budget_overrun,0.01000,0.68086,0.08159,0.01000,0.48870,0.45752,0.51337,0.33859,2.09300,risk_only_score
combined_hard_shift,4,8,full_recoverability_score,diagnostic_staging,0,1,1,0,0,1,2.22560,1,0.81058,budget_overrun,0.22059,0.89765,0.01000,0.15684,0.62201,0.46876,0.56052,0.35416,2.07970,full_recoverability_score
combined_hard_shift,4,8,minus_recovery_success,diagnostic_staging,0,1,1,0,0,1,2.22560,1,0.81058,budget_overrun,0.22059,0.89765,0.01000,0.15684,0.62201,0.46876,0.56052,0.35416,2.07970,minus_recovery_success
combined_hard_shift,4,8,minus_recovery_cost,diagnostic_staging,0,1,1,0,0,1,2.22560,1,0.81058,budget_overrun,0.22059,0.89765,0.01000,0.15684,0.62201,0.46876,0.56052,0.35416,2.07970,minus_recovery_cost
combined_hard_shift,4,8,minus_irreversible_trap_penalty,diagnostic_staging,0,1,1,0,0,1,2.22560,1,0.81058,budget_overrun,0.22059,0.89765,0.01000,0.15684,0.62201,0.46876,0.56052,0.35416,2.07970,minus_irreversible_trap_penalty
combined_hard_shift,4,8,minus_diagnostic_value,diagnostic_staging,0,1,1,0,0,1,2.22560,1,0.81058,budget_overrun,0.22059,0.89765,0.01000,0.15684,0.62201,0.46876,0.56052,0.35416,2.07970,minus_diagnostic_value
combined_hard_shift,4,8,minus_failure_probability,diagnostic_staging,0,1,1,0,0,1,2.22560,1,0.81058,budget_overrun,0.22059,0.89765,0.01000,0.15684,0.62201,0.46876,0.56052,0.35416,2.07970,minus_failure_probability
combined_hard_shift,4,8,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.56430,0,0.97677,budget_overrun,0.01000,0.67676,0.01000,0.01000,0.62201,0.46876,0.56052,0.35416,2.07970,risk_only_score
combined_hard_shift,4,9,full_recoverability_score,contingency_branch,0,1,0,0,0,1,2.77796,1,0.82048,budget_overrun,0.38277,0.63889,0.01000,0.03130,0.43278,0.44823,0.51489,0.37510,2.13882,full_recoverability_score
combined_hard_shift,4,9,minus_recovery_success,contingency_branch,0,1,0,0,0,1,2.77796,1,0.82048,budget_overrun,0.38277,0.63889,0.01000,0.03130,0.43278,0.44823,0.51489,0.37510,2.13882,minus_recovery_success
combined_hard_shift,4,9,minus_recovery_cost,contingency_branch,0,1,0,0,0,1,2.77796,1,0.82048,budget_overrun,0.38277,0.63889,0.01000,0.03130,0.43278,0.44823,0.51489,0.37510,2.13882,minus_recovery_cost
combined_hard_shift,4,9,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66514,0,0.58035,success,0.58388,0.82888,0.47043,0.01000,0.43278,0.44823,0.51489,0.37510,2.13882,minus_irreversible_trap_penalty
combined_hard_shift,4,9,minus_diagnostic_value,contingency_branch,0,1,0,0,0,1,2.77796,1,0.82048,budget_overrun,0.38277,0.63889,0.01000,0.03130,0.43278,0.44823,0.51489,0.37510,2.13882,minus_diagnostic_value
combined_hard_shift,4,9,minus_failure_probability,contingency_branch,0,1,0,0,0,1,2.77796,1,0.82048,budget_overrun,0.38277,0.63889,0.01000,0.03130,0.43278,0.44823,0.51489,0.37510,2.13882,minus_failure_probability
combined_hard_shift,4,9,risk_only_score,contingency_branch,0,1,0,0,0,1,2.77796,1,0.82048,budget_overrun,0.38277,0.63889,0.01000,0.03130,0.43278,0.44823,0.51489,0.37510,2.13882,risk_only_score
combined_hard_shift,4,10,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.70833,0,0.23070,success,0.08340,0.90259,0.21258,0.01000,0.49937,0.46111,0.52819,0.32836,2.09740,full_recoverability_score
combined_hard_shift,4,10,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.70833,0,0.23070,success,0.08340,0.90259,0.21258,0.01000,0.49937,0.46111,0.52819,0.32836,2.09740,minus_recovery_success
combined_hard_shift,4,10,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.70833,0,0.23070,success,0.08340,0.90259,0.21258,0.01000,0.49937,0.46111,0.52819,0.32836,2.09740,minus_recovery_cost
